			8783	328	103	104
K	EdgeCollision Calls	Software Time	Solution 1	Solution 2	Solution 3	Solution 4
100	1221	420949	10724043	400488	125763	126984
250	2986	1251955	26226038	979408	307558	310544
500	5719	1997546	50229977	1875832	589057	594776
750	8299	2907956	72890117	2722072	854797	863096
1000	11148	4798595	97912884	3656544	1148244	1159392
2500	27203	9172570	238923949	8922584	2801909	2829112
5000	54499	18509149	478664717	17875672	5613397	5667896
7500	80952	27833967	711001416	26552256	8338056	8419008
10000	107487	36311928	944058321	35255736	11071161	11178648
